itemId,parentItemId,salePrice,upc,categoryPath,numReviews,customerRating,thumbnailImage,mediumImage,largeImage,categoryNode
785268819,785268819,1539.0,192876009444,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/164c59ff-04dc-437d-a427-edbe612d7670_1.e1c1f1ce9034799d070a6efce22a9d95.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/164c59ff-04dc-437d-a427-edbe612d7670_1.e1c1f1ce9034799d070a6efce22a9d95.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/164c59ff-04dc-437d-a427-edbe612d7670_1.e1c1f1ce9034799d070a6efce22a9d95.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
781594117,781594117,781.23,889349987216,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/1d2694e5-5cf9-46d7-8b98-8f67e777886d_1.069c7f6f48861aaed50ca11770728d3b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1d2694e5-5cf9-46d7-8b98-8f67e777886d_1.069c7f6f48861aaed50ca11770728d3b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1d2694e5-5cf9-46d7-8b98-8f67e777886d_1.069c7f6f48861aaed50ca11770728d3b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
665542012,665542012,588.76,889349971253,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/b20fa5a4-9fbf-463f-b5a7-155bb8e513cf_1.131b91df46a1f7d1f6e0cccab23bad07.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b20fa5a4-9fbf-463f-b5a7-155bb8e513cf_1.131b91df46a1f7d1f6e0cccab23bad07.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b20fa5a4-9fbf-463f-b5a7-155bb8e513cf_1.131b91df46a1f7d1f6e0cccab23bad07.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
494956293,494956293,1879.99,192876003428,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/e1274c35-5f73-4309-a9ec-0b00285d46bf_1.7dd89a4a022bf49f684cfbdad222570a.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e1274c35-5f73-4309-a9ec-0b00285d46bf_1.7dd89a4a022bf49f684cfbdad222570a.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e1274c35-5f73-4309-a9ec-0b00285d46bf_1.7dd89a4a022bf49f684cfbdad222570a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
849493612,849493612,1999.0,192876068687,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/c881572c-e606-4d0d-b6b8-7d8fbf395b63_1.7e9ee57a69338470af4e61705aa0fa93.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c881572c-e606-4d0d-b6b8-7d8fbf395b63_1.7e9ee57a69338470af4e61705aa0fa93.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c881572c-e606-4d0d-b6b8-7d8fbf395b63_1.7e9ee57a69338470af4e61705aa0fa93.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
490837399,490837399,1699.0,192876068564,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/443597be-ace9-44b7-ba95-328333f67714_1.a952d45b3cfde8b02bdf859234b2cb19.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/443597be-ace9-44b7-ba95-328333f67714_1.a952d45b3cfde8b02bdf859234b2cb19.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/443597be-ace9-44b7-ba95-328333f67714_1.a952d45b3cfde8b02bdf859234b2cb19.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
483897116,483897116,598.99,191628553815,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/5c59f8fc-97de-4eea-8287-002b62c3bac4_1.a1b911c85ea536eb1f6a149da4bedf16.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5c59f8fc-97de-4eea-8287-002b62c3bac4_1.a1b911c85ea536eb1f6a149da4bedf16.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5c59f8fc-97de-4eea-8287-002b62c3bac4_1.a1b911c85ea536eb1f6a149da4bedf16.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
607241274,607241274,492.17,192876001578,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/bb525a3a-4166-4057-bb63-dce384b1e998_1.a7ac4381083e9a66d3d427a4a06ebb90.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/bb525a3a-4166-4057-bb63-dce384b1e998_1.a7ac4381083e9a66d3d427a4a06ebb90.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/bb525a3a-4166-4057-bb63-dce384b1e998_1.a7ac4381083e9a66d3d427a4a06ebb90.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
410992042,410992042,324.45,192876009420,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/d7b873c5-7d5c-46a5-8ce3-9e55cf8436e8_1.7cd9b7bbc53bf7bb9cda55408f69c96e.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d7b873c5-7d5c-46a5-8ce3-9e55cf8436e8_1.7cd9b7bbc53bf7bb9cda55408f69c96e.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d7b873c5-7d5c-46a5-8ce3-9e55cf8436e8_1.7cd9b7bbc53bf7bb9cda55408f69c96e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
536669890,536669890,828.69,192876016817,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/4b614027-fc78-411a-9ac7-91eef3efe4c0_1.6e8e98d0efa2b7b7ae671bc3d0da77ec.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4b614027-fc78-411a-9ac7-91eef3efe4c0_1.6e8e98d0efa2b7b7ae671bc3d0da77ec.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4b614027-fc78-411a-9ac7-91eef3efe4c0_1.6e8e98d0efa2b7b7ae671bc3d0da77ec.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
922101023,922101023,1299.0,192876037102,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/fd1b5633-4ff0-409a-a7b8-fa396ed5762d_1.0c584a268af2f5cf07b7158bc7c87021.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/fd1b5633-4ff0-409a-a7b8-fa396ed5762d_1.0c584a268af2f5cf07b7158bc7c87021.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/fd1b5633-4ff0-409a-a7b8-fa396ed5762d_1.0c584a268af2f5cf07b7158bc7c87021.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
343790294,343790294,411.29,889349897461,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/924a8b90-7829-4621-b3b2-ef42bebc640a_1.4d1dd16e269debb12eda295f81a353c9.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/924a8b90-7829-4621-b3b2-ef42bebc640a_1.4d1dd16e269debb12eda295f81a353c9.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/924a8b90-7829-4621-b3b2-ef42bebc640a_1.4d1dd16e269debb12eda295f81a353c9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
660828977,660828977,628.5,889349987025,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/3f52b75c-fe89-42dd-b4ad-9380a5b2fbf6_1.4f6b198db56487c55a3b4f07160c12d5.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3f52b75c-fe89-42dd-b4ad-9380a5b2fbf6_1.4f6b198db56487c55a3b4f07160c12d5.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3f52b75c-fe89-42dd-b4ad-9380a5b2fbf6_1.4f6b198db56487c55a3b4f07160c12d5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
730286915,730286915,1998.0,845226016707,Electronics/TV & Video/4K TVs by Brand/4K VIZIO TVs,3,5.0,https://i5.walmartimages.com/asr/537838a7-1411-4080-a563-d3a0e7f20250_2.280fa5f98254cb3268b829b1e9e5b136.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/537838a7-1411-4080-a563-d3a0e7f20250_2.280fa5f98254cb3268b829b1e9e5b136.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/537838a7-1411-4080-a563-d3a0e7f20250_2.280fa5f98254cb3268b829b1e9e5b136.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_9465212
399787728,399787728,2996.99,719192621008,Electronics/TV & Video/4K TVs by Brand/4K LG TVs,15,4.5,https://i5.walmartimages.com/asr/c4342543-c69a-4648-9523-1c97dde239d1_1.9e6c2fe7f43c74206b3ad855ccfeabd6.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c4342543-c69a-4648-9523-1c97dde239d1_1.9e6c2fe7f43c74206b3ad855ccfeabd6.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c4342543-c69a-4648-9523-1c97dde239d1_1.9e6c2fe7f43c74206b3ad855ccfeabd6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_9465212
51637003,51637003,730.6,845226043390,Electronics/Computers/Laptops/Laptop Accessories/Computer Monitors/Computer Monitors,30,4.5,https://i5.walmartimages.com/asr/06789fed-d0a4-42df-bf83-3e5e8943cf59_1.ffdd731f367dd32b3c03effcc34b90cc.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/06789fed-d0a4-42df-bf83-3e5e8943cf59_1.ffdd731f367dd32b3c03effcc34b90cc.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/06789fed-d0a4-42df-bf83-3e5e8943cf59_1.ffdd731f367dd32b3c03effcc34b90cc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
938185682,938185682,2296.99,719192621077,Electronics/TV & Video/TVs by Brand/LG TVs,6,4.167,https://i5.walmartimages.com/asr/306801bb-1f4a-4934-8e1c-db2541e624ea_1.0b2dc3312e86d6f546367f968a6ed9e9.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/306801bb-1f4a-4934-8e1c-db2541e624ea_1.0b2dc3312e86d6f546367f968a6ed9e9.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/306801bb-1f4a-4934-8e1c-db2541e624ea_1.0b2dc3312e86d6f546367f968a6ed9e9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_1939756
721353960,721353960,498.0,845226016455,Electronics/TV & Video/4K TVs by Brand/4K VIZIO TVs,13,4.2,https://i5.walmartimages.com/asr/d5ab4b2c-98d3-453f-8f29-080cf19bbbb2_1.6b52aa230d3c376a481f8c9a564906cc.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d5ab4b2c-98d3-453f-8f29-080cf19bbbb2_1.6b52aa230d3c376a481f8c9a564906cc.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d5ab4b2c-98d3-453f-8f29-080cf19bbbb2_1.6b52aa230d3c376a481f8c9a564906cc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_9465212
636479157,636479157,798.0,845226016462,Electronics/TV & Video/4K TVs by Brand/4K VIZIO TVs,40,4.925,https://i5.walmartimages.com/asr/24cc094b-a341-48d6-8b85-9d22875f257d_1.6b52aa230d3c376a481f8c9a564906cc.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/24cc094b-a341-48d6-8b85-9d22875f257d_1.6b52aa230d3c376a481f8c9a564906cc.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/24cc094b-a341-48d6-8b85-9d22875f257d_1.6b52aa230d3c376a481f8c9a564906cc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_9465212
576103107,576103107,698.0,845226016509,Electronics/TV & Video/4K TVs by Brand/4K VIZIO TVs,13,4.308,https://i5.walmartimages.com/asr/3e7e388e-1ec7-407e-ab9b-96d248d21748_7.bcf275f3f17184d42c595b6f0fdcd2dc.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3e7e388e-1ec7-407e-ab9b-96d248d21748_7.bcf275f3f17184d42c595b6f0fdcd2dc.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3e7e388e-1ec7-407e-ab9b-96d248d21748_7.bcf275f3f17184d42c595b6f0fdcd2dc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_9465212
166065723,166065723,398.0,845226014581,Electronics/TV & Video/4K TVs by Brand/4K VIZIO TVs,98,4.161,https://i5.walmartimages.com/asr/6f091ea8-6252-4fa4-b079-42ba7de612ed_5.4f268ecab566814aec14c0c95b368dc0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6f091ea8-6252-4fa4-b079-42ba7de612ed_5.4f268ecab566814aec14c0c95b368dc0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6f091ea8-6252-4fa4-b079-42ba7de612ed_5.4f268ecab566814aec14c0c95b368dc0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_9465212
968008953,968008953,445.65,887276222493,Electronics/TV & Video/All TVs,91,4.297,https://i5.walmartimages.com/asr/4b64ab48-8082-4b85-8171-0cf26f6b1583_1.c1169f8a334382254b5314f95798c152.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4b64ab48-8082-4b85-8171-0cf26f6b1583_1.c1169f8a334382254b5314f95798c152.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4b64ab48-8082-4b85-8171-0cf26f6b1583_1.c1169f8a334382254b5314f95798c152.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_447913
264617845,264617845,1297.99,887276240176,Electronics/TV & Video/Shop TVs by Type/LED TVs,40,4.525,https://i5.walmartimages.com/asr/d1981f75-528e-43d3-90ef-9a9a35c33282_3.e0f0373fc8eb7cc7d50c32edf56e6336.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d1981f75-528e-43d3-90ef-9a9a35c33282_3.e0f0373fc8eb7cc7d50c32edf56e6336.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d1981f75-528e-43d3-90ef-9a9a35c33282_3.e0f0373fc8eb7cc7d50c32edf56e6336.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_1229815
870764941,870764941,3497.99,887276255279,Electronics/TV & Video/Smart TVs by Brand/Samsung Smart TVs,35,4.886,https://i5.walmartimages.com/asr/22f3d95e-ff11-4ea9-a49d-e0866f77ec8a_2.0fb7fde7f8fafde58bee62bbcd4c3ece.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/22f3d95e-ff11-4ea9-a49d-e0866f77ec8a_2.0fb7fde7f8fafde58bee62bbcd4c3ece.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/22f3d95e-ff11-4ea9-a49d-e0866f77ec8a_2.0fb7fde7f8fafde58bee62bbcd4c3ece.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
48194201,48194201,395.05,845226043475,Electronics/TV & Video/All TVs,315,4.192,https://i5.walmartimages.com/asr/cef3d4bf-9d5a-487e-80c3-61b97af189f8_1.02e9c725cf2d70314cfee31ed31616e8.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cef3d4bf-9d5a-487e-80c3-61b97af189f8_1.02e9c725cf2d70314cfee31ed31616e8.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cef3d4bf-9d5a-487e-80c3-61b97af189f8_1.02e9c725cf2d70314cfee31ed31616e8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_447913
54518167,54518167,998.0,845226014253,Electronics/TV & Video/All TVs,263,4.049,https://i5.walmartimages.com/asr/a781a053-2087-4d1c-86a0-aa4f4be934be_7.0990c107afa54e9753df65ff3b0cfb68.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a781a053-2087-4d1c-86a0-aa4f4be934be_7.0990c107afa54e9753df65ff3b0cfb68.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a781a053-2087-4d1c-86a0-aa4f4be934be_7.0990c107afa54e9753df65ff3b0cfb68.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_447913
55484408,55484408,2999.99,887276197302,Electronics/TV & Video/All TVs,31,4.774,https://i5.walmartimages.com/asr/ca932b16-2226-4097-9b27-fa08ec0d0b4d_1.b39609b1340fb9f80c0f79d0a29d02ee.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ca932b16-2226-4097-9b27-fa08ec0d0b4d_1.b39609b1340fb9f80c0f79d0a29d02ee.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ca932b16-2226-4097-9b27-fa08ec0d0b4d_1.b39609b1340fb9f80c0f79d0a29d02ee.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_447913
55556488,55556488,1096.99,719192609679,Electronics/TV & Video/4K TVs by Brand/4K LG TVs,256,4.639,https://i5.walmartimages.com/asr/1533efb9-1513-4cb8-b239-53cbaaa15b54_1.a5a88df009a7e8ac0bc579c84fb7151b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1533efb9-1513-4cb8-b239-53cbaaa15b54_1.a5a88df009a7e8ac0bc579c84fb7151b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1533efb9-1513-4cb8-b239-53cbaaa15b54_1.a5a88df009a7e8ac0bc579c84fb7151b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_9465212
548885371,548885371,1897.99,887276222592,Electronics/TV & Video/All TVs,43,4.419,https://i5.walmartimages.com/asr/c0d08959-f4b6-4e44-852b-06e01752ad35_1.3eb916655fd20b742fd3c0450c2440c6.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c0d08959-f4b6-4e44-852b-06e01752ad35_1.3eb916655fd20b742fd3c0450c2440c6.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c0d08959-f4b6-4e44-852b-06e01752ad35_1.3eb916655fd20b742fd3c0450c2440c6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_447913
503010871,503010871,2797.99,887276222608,Electronics/TV & Video/All TVs,40,4.525,https://i5.walmartimages.com/asr/f14ab873-3286-42f3-beaf-d024a92c1987_13.64f53cf9b20fba0eb6b9ebbcf181665c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f14ab873-3286-42f3-beaf-d024a92c1987_13.64f53cf9b20fba0eb6b9ebbcf181665c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f14ab873-3286-42f3-beaf-d024a92c1987_13.64f53cf9b20fba0eb6b9ebbcf181665c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_447913
808404933,808404933,309.99,846042007627,Electronics/TV & Video/All TVs,38,4.132,https://i5.walmartimages.com/asr/99a696a3-3cfd-4949-912b-5713f4e18487_2.d8c416050db5ae4a2e883a9094029101.png?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/99a696a3-3cfd-4949-912b-5713f4e18487_2.d8c416050db5ae4a2e883a9094029101.png?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/99a696a3-3cfd-4949-912b-5713f4e18487_2.d8c416050db5ae4a2e883a9094029101.png?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_447913
781032111,781032111,138.0,845226016110,Electronics/TV & Video/Smart TVs by Brand/VIZIO Smart TVs,49,4.49,https://i5.walmartimages.com/asr/e6587a5b-3ed3-44c5-a6f3-d8abd88a0918_8.8d91da6e36ecbc497891ae20df94810b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e6587a5b-3ed3-44c5-a6f3-d8abd88a0918_8.8d91da6e36ecbc497891ae20df94810b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e6587a5b-3ed3-44c5-a6f3-d8abd88a0918_8.8d91da6e36ecbc497891ae20df94810b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
924458732,924458732,1256.2,888143002347,Electronics/TV & Video/Smart TVs by Brand/Hisense Smart TVs,1,5.0,https://i5.walmartimages.com/asr/5392f076-341e-407c-ad95-cfeffbeb01b4_6.b8a5f936eba1d5422cb5a920cccba6d3.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5392f076-341e-407c-ad95-cfeffbeb01b4_6.b8a5f936eba1d5422cb5a920cccba6d3.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5392f076-341e-407c-ad95-cfeffbeb01b4_6.b8a5f936eba1d5422cb5a920cccba6d3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
675222358,675222358,2797.99,887276256962,Electronics/TV & Video/Smart TVs by Brand/Samsung Smart TVs,26,4.346,https://i5.walmartimages.com/asr/da16195b-e8ab-4529-8ea5-cbdaea7ef6c4_3.469538484cf2acdd17e94d73a69de128.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/da16195b-e8ab-4529-8ea5-cbdaea7ef6c4_3.469538484cf2acdd17e94d73a69de128.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/da16195b-e8ab-4529-8ea5-cbdaea7ef6c4_3.469538484cf2acdd17e94d73a69de128.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
314572057,314572057,947.99,887276257488,Electronics/TV & Video/Smart TVs by Brand/Samsung Smart TVs,1,1.0,https://i5.walmartimages.com/asr/d0ffc114-1063-45c4-8908-130a44cb7e1b_1.e3d88c91ff8df2335ff5483d16b915a3.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d0ffc114-1063-45c4-8908-130a44cb7e1b_1.e3d88c91ff8df2335ff5483d16b915a3.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d0ffc114-1063-45c4-8908-130a44cb7e1b_1.e3d88c91ff8df2335ff5483d16b915a3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
966784557,966784557,599.99,846042007597,Electronics/TV & Video/4K TVs by Brand/4K TCL TVs,8,3.625,https://i5.walmartimages.com/asr/657e88f3-4296-49dc-8560-cb8e3c7cafe2_1.39bf5b56c3341d7569ad027439081c24.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/657e88f3-4296-49dc-8560-cb8e3c7cafe2_1.39bf5b56c3341d7569ad027439081c24.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/657e88f3-4296-49dc-8560-cb8e3c7cafe2_1.39bf5b56c3341d7569ad027439081c24.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_9465212
938766895,938766895,497.99,887276257518,Electronics/TV & Video/All TVs,7,4.375,https://i5.walmartimages.com/asr/9471a1be-5ac0-48cc-a020-7dbccaf3c392_1.f7c1d8b2cefd9e79db703459bb8e3608.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9471a1be-5ac0-48cc-a020-7dbccaf3c392_1.f7c1d8b2cefd9e79db703459bb8e3608.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9471a1be-5ac0-48cc-a020-7dbccaf3c392_1.f7c1d8b2cefd9e79db703459bb8e3608.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_447913
172813797,172813797,267.99,887276258645,Electronics/TV & Video/Smart TVs by Brand/Samsung Smart TVs,1,4.0,https://i5.walmartimages.com/asr/1d5cac3d-d37f-4122-af67-d45d97d7f9e4_1.321f8a38ea181b39be37a03330624470.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1d5cac3d-d37f-4122-af67-d45d97d7f9e4_1.321f8a38ea181b39be37a03330624470.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1d5cac3d-d37f-4122-af67-d45d97d7f9e4_1.321f8a38ea181b39be37a03330624470.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1060825_7985618
