itemId,parentItemId,salePrice,upc,categoryPath,numReviews,customerRating,thumbnailImage,mediumImage,largeImage,categoryNode,offerType
740144692,740144692,349.0,615317533235,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/8d36ba96-f49e-49e7-a16c-e94667f79c32_1.db609f5bebcc5340d44a6c54308b4ed6.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8d36ba96-f49e-49e7-a16c-e94667f79c32_1.db609f5bebcc5340d44a6c54308b4ed6.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8d36ba96-f49e-49e7-a16c-e94667f79c32_1.db609f5bebcc5340d44a6c54308b4ed6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
954721100,954721100,306.61,191800532225,Electronics/Computers/Laptops/Shop Laptops by Type/2-in-1 Laptops,1,5.0,https://i5.walmartimages.com/asr/6e0eda8c-cdd7-44d0-839c-88e365fb5f88_1.4d7aee0a20549ec9b71fa370245a2d63.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6e0eda8c-cdd7-44d0-839c-88e365fb5f88_1.4d7aee0a20549ec9b71fa370245a2d63.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6e0eda8c-cdd7-44d0-839c-88e365fb5f88_1.4d7aee0a20549ec9b71fa370245a2d63.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
50910448,50910448,232.0,825633356610,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/2720063c-86f0-4fd2-b348-a9cab4d5f46c_1.2626932599e904db18f3d24a0af4cfa0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2720063c-86f0-4fd2-b348-a9cab4d5f46c_1.2626932599e904db18f3d24a0af4cfa0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2720063c-86f0-4fd2-b348-a9cab4d5f46c_1.2626932599e904db18f3d24a0af4cfa0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
161354889,161354889,637.0,885909583355,Electronics/Computers/Laptops/Shop Laptops by Type/Apple Laptops,0,0.0,https://i5.walmartimages.com/asr/2221f7e6-e511-4cdb-b6bc-b1d233e0cd7b_1.64ff20c7087ffa24200f40d409a839d4.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2221f7e6-e511-4cdb-b6bc-b1d233e0cd7b_1.64ff20c7087ffa24200f40d409a839d4.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2221f7e6-e511-4cdb-b6bc-b1d233e0cd7b_1.64ff20c7087ffa24200f40d409a839d4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
189519186,189519186,161.0,643648613777,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,2,2.5,https://i5.walmartimages.com/asr/ce90e759-97e2-47d9-a760-892011c00a63_1.52d7e9c8d14b1fa6d5037631a9cdffa2.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ce90e759-97e2-47d9-a760-892011c00a63_1.52d7e9c8d14b1fa6d5037631a9cdffa2.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ce90e759-97e2-47d9-a760-892011c00a63_1.52d7e9c8d14b1fa6d5037631a9cdffa2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
610626445,610626445,368.39,191628783564,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,1,5.0,https://i5.walmartimages.com/asr/ac38c263-1cce-4d93-a6cc-b34b9834b70c_1.af0bada7de89b83b8c21f39623a2c703.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ac38c263-1cce-4d93-a6cc-b34b9834b70c_1.af0bada7de89b83b8c21f39623a2c703.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ac38c263-1cce-4d93-a6cc-b34b9834b70c_1.af0bada7de89b83b8c21f39623a2c703.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
191507894,191507894,819.0,641022238523,Electronics/Computers/Laptops/Shop Laptops by Type/2-in-1 Laptops,0,0.0,https://i5.walmartimages.com/asr/65226d44-0e5d-4d94-8f7d-35d1b4fb37ee_1.fd87c6f14f52d33543fcc234f11ba0c1.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/65226d44-0e5d-4d94-8f7d-35d1b4fb37ee_1.fd87c6f14f52d33543fcc234f11ba0c1.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/65226d44-0e5d-4d94-8f7d-35d1b4fb37ee_1.fd87c6f14f52d33543fcc234f11ba0c1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
163262226,163262226,1673.95,760194185050,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/378571d6-fcee-45a7-84b2-b28459dfb856_1.8c3a85a0656b10ab9e7f2f8a7da307ba.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/378571d6-fcee-45a7-84b2-b28459dfb856_1.8c3a85a0656b10ab9e7f2f8a7da307ba.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/378571d6-fcee-45a7-84b2-b28459dfb856_1.8c3a85a0656b10ab9e7f2f8a7da307ba.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
55641523,55641523,250.99,791617495708,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,1,4.0,https://i5.walmartimages.com/asr/c00b7aa1-547c-488f-929f-337400c31e58_1.4ee00671a82131f87ffc0e64e3073526.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c00b7aa1-547c-488f-929f-337400c31e58_1.4ee00671a82131f87ffc0e64e3073526.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c00b7aa1-547c-488f-929f-337400c31e58_1.4ee00671a82131f87ffc0e64e3073526.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
919616770,919616770,649.99,729129080365,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/e9010f5a-22ec-447d-b89d-5c7e2ead382d_1.3503703cd7101ea73e26bf2568034d96.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e9010f5a-22ec-447d-b89d-5c7e2ead382d_1.3503703cd7101ea73e26bf2568034d96.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e9010f5a-22ec-447d-b89d-5c7e2ead382d_1.3503703cd7101ea73e26bf2568034d96.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
692860953,692860953,278.0,680596412564,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,1,1.0,https://i5.walmartimages.com/asr/57057334-87f7-48bf-a271-3c5206c10170_1.670e8dd57c4197e896449ca69b640f27.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/57057334-87f7-48bf-a271-3c5206c10170_1.670e8dd57c4197e896449ca69b640f27.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/57057334-87f7-48bf-a271-3c5206c10170_1.670e8dd57c4197e896449ca69b640f27.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
101421509,101421509,279.99,192018323940,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/a191bc7d-6208-4c73-9b6d-1edadbff06f9_1.9c064a9a79a1baff957db77d86250518.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a191bc7d-6208-4c73-9b6d-1edadbff06f9_1.9c064a9a79a1baff957db77d86250518.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a191bc7d-6208-4c73-9b6d-1edadbff06f9_1.9c064a9a79a1baff957db77d86250518.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
841823378,841823378,449.0,884116275657,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/83612e89-465f-4183-aa1f-9c9ea8e0b169_1.65b34527462cd0578baa0ea9f3af7738.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/83612e89-465f-4183-aa1f-9c9ea8e0b169_1.65b34527462cd0578baa0ea9f3af7738.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/83612e89-465f-4183-aa1f-9c9ea8e0b169_1.65b34527462cd0578baa0ea9f3af7738.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
658278230,658278230,169.0,794504457568,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/af3d2088-de20-4f15-bf47-9e4ba47cc83a_1.edc09660c26feffaabb97ab18c81c2a3.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/af3d2088-de20-4f15-bf47-9e4ba47cc83a_1.edc09660c26feffaabb97ab18c81c2a3.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/af3d2088-de20-4f15-bf47-9e4ba47cc83a_1.edc09660c26feffaabb97ab18c81c2a3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
220981649,220981649,899.99,655222781079,Electronics/Computers/Laptops/Shop Laptops by Type/Apple Laptops,0,0.0,https://i5.walmartimages.com/asr/e6588fdb-0ac3-4de3-9005-64f3a97e86f1_1.976c35462f748107708d14ed1c3969af.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e6588fdb-0ac3-4de3-9005-64f3a97e86f1_1.976c35462f748107708d14ed1c3969af.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e6588fdb-0ac3-4de3-9005-64f3a97e86f1_1.976c35462f748107708d14ed1c3969af.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
486863539,486863539,929.99,884116260059,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/125d7705-21f2-49e5-9a5f-bf50ac2b915c_1.07db49c44ec09194fa6c6d3d7596d3e5.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/125d7705-21f2-49e5-9a5f-bf50ac2b915c_1.07db49c44ec09194fa6c6d3d7596d3e5.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/125d7705-21f2-49e5-9a5f-bf50ac2b915c_1.07db49c44ec09194fa6c6d3d7596d3e5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
586128511,586128511,1259.99,884116254799,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,5,3.6,https://i5.walmartimages.com/asr/7281eb51-463f-44b0-bb88-c3b690169306_1.9ab722fc88a828aaf9606f94fc086bcf.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7281eb51-463f-44b0-bb88-c3b690169306_1.9ab722fc88a828aaf9606f94fc086bcf.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7281eb51-463f-44b0-bb88-c3b690169306_1.9ab722fc88a828aaf9606f94fc086bcf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
168727998,168727998,334.0,688953713019,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/98cfbc70-bc17-44a1-a7f8-f8e8bd348813_1.9fb011594eb1eb37c949bce22c1a8b87.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/98cfbc70-bc17-44a1-a7f8-f8e8bd348813_1.9fb011594eb1eb37c949bce22c1a8b87.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/98cfbc70-bc17-44a1-a7f8-f8e8bd348813_1.9fb011594eb1eb37c949bce22c1a8b87.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
664611141,664611141,559.0,615317530883,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/cbe510ee-0c92-4ebe-a05d-ab1f0c9d6035_1.080708870a7821ca21a628c2e38d82ea.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cbe510ee-0c92-4ebe-a05d-ab1f0c9d6035_1.080708870a7821ca21a628c2e38d82ea.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cbe510ee-0c92-4ebe-a05d-ab1f0c9d6035_1.080708870a7821ca21a628c2e38d82ea.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
694694894,694694894,899.0,824142153697,Electronics/Computers/Laptops/Windows 10 Laptops,0,0.0,https://i5.walmartimages.com/asr/794664d4-9618-4135-b6a6-380fe5bcbd78_1.7d4b88488bf9dbabcd07ade9ee06a974.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/794664d4-9618-4135-b6a6-380fe5bcbd78_1.7d4b88488bf9dbabcd07ade9ee06a974.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/794664d4-9618-4135-b6a6-380fe5bcbd78_1.7d4b88488bf9dbabcd07ade9ee06a974.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
937337784,937337784,164.99,645189999105,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,1,5.0,https://i5.walmartimages.com/asr/9a6ec525-2836-45be-b8c6-93959828ff82_1.ffb0e5cf04a86253c866ac1f20069183.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9a6ec525-2836-45be-b8c6-93959828ff82_1.ffb0e5cf04a86253c866ac1f20069183.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9a6ec525-2836-45be-b8c6-93959828ff82_1.ffb0e5cf04a86253c866ac1f20069183.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
50910357,50910357,293.53,825633354630,Electronics/Computers/Laptops/Shop Laptops by Type/Ultrabooks,6,4.167,https://i5.walmartimages.com/asr/4bbb0739-a2cb-40ea-9fdd-a98a39743c78_1.99f83adc0794403b823e933185b13599.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4bbb0739-a2cb-40ea-9fdd-a98a39743c78_1.99f83adc0794403b823e933185b13599.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4bbb0739-a2cb-40ea-9fdd-a98a39743c78_1.99f83adc0794403b823e933185b13599.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
454066494,454066494,574.9,686727609650,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/d854f3e0-4793-4799-b056-d0108d5256ef_1.9fd35074f77d5922ac17ec7e6a242f38.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d854f3e0-4793-4799-b056-d0108d5256ef_1.9fd35074f77d5922ac17ec7e6a242f38.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d854f3e0-4793-4799-b056-d0108d5256ef_1.9fd35074f77d5922ac17ec7e6a242f38.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
152258171,152258171,438.2,762931585123,Electronics/Computers/Laptops/Shop Laptops by Type/Apple Laptops,3,3.333,https://i5.walmartimages.com/asr/63d4291c-ce97-4eb5-8526-8ed87e7a07e6_1.328f8549c37e828b837c53bb4b02c727.png?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/63d4291c-ce97-4eb5-8526-8ed87e7a07e6_1.328f8549c37e828b837c53bb4b02c727.png?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/63d4291c-ce97-4eb5-8526-8ed87e7a07e6_1.328f8549c37e828b837c53bb4b02c727.png?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
828635357,828635357,559.99,602860749381,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/fdcb9841-7c68-4fed-9151-0982fdef8f2b_1.9ce1d71b8e7ee12f235c1889e443586d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/fdcb9841-7c68-4fed-9151-0982fdef8f2b_1.9ce1d71b8e7ee12f235c1889e443586d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/fdcb9841-7c68-4fed-9151-0982fdef8f2b_1.9ce1d71b8e7ee12f235c1889e443586d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
53729024,53729024,2889.48,190780180952,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/48fdaafb-3b23-48e4-a24c-2467d53a8ab1_1.6f8d67b4702377c9b023e9f0f69a98f1.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/48fdaafb-3b23-48e4-a24c-2467d53a8ab1_1.6f8d67b4702377c9b023e9f0f69a98f1.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/48fdaafb-3b23-48e4-a24c-2467d53a8ab1_1.6f8d67b4702377c9b023e9f0f69a98f1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
477326633,477326633,577.17,191114378175,Electronics/Computers/Laptops/Laptops By Brand/Acer Laptops,0,0.0,https://i5.walmartimages.com/asr/0388e4bf-5682-4f3f-8967-eadd814b099c_1.b6ff1ab3edc1e571364bf9cac2a5a032.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0388e4bf-5682-4f3f-8967-eadd814b099c_1.b6ff1ab3edc1e571364bf9cac2a5a032.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0388e4bf-5682-4f3f-8967-eadd814b099c_1.b6ff1ab3edc1e571364bf9cac2a5a032.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
56208117,56208117,316.25,825633433472,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/2af3b0d3-fe87-49f7-ac26-ed2e1667283c_1.cc88ef6818febe99f52c501a2cfa4571.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2af3b0d3-fe87-49f7-ac26-ed2e1667283c_1.cc88ef6818febe99f52c501a2cfa4571.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2af3b0d3-fe87-49f7-ac26-ed2e1667283c_1.cc88ef6818febe99f52c501a2cfa4571.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
921686935,921686935,1549.11,884116255697,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,15903,4.031,https://i5.walmartimages.com/asr/96c8953e-59da-4af7-9df0-4b87c8601101_1.f19bdfac5b9f05f602694ac415daac2b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/96c8953e-59da-4af7-9df0-4b87c8601101_1.f19bdfac5b9f05f602694ac415daac2b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/96c8953e-59da-4af7-9df0-4b87c8601101_1.f19bdfac5b9f05f602694ac415daac2b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
228409964,228409964,110.0,825633381018,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/e756e331-18e6-4f53-a938-14f368605497_1.cc76fa1c8a463b545c9ff38f79d11ed8.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e756e331-18e6-4f53-a938-14f368605497_1.cc76fa1c8a463b545c9ff38f79d11ed8.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e756e331-18e6-4f53-a938-14f368605497_1.cc76fa1c8a463b545c9ff38f79d11ed8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
193748292,193748292,399.0,615317532214,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/18eb0736-9b24-4399-96e3-cc1cdb089aa0_1.473b2b851bd036303de2a73608786af6.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/18eb0736-9b24-4399-96e3-cc1cdb089aa0_1.473b2b851bd036303de2a73608786af6.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/18eb0736-9b24-4399-96e3-cc1cdb089aa0_1.473b2b851bd036303de2a73608786af6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
188066124,188066124,118.99,611677804985,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,4,3.25,https://i5.walmartimages.com/asr/5299bc6a-d9d5-4c67-a3f8-1eef61f44fc8_1.076d5c016c2f74a449b8725afc078876.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5299bc6a-d9d5-4c67-a3f8-1eef61f44fc8_1.076d5c016c2f74a449b8725afc078876.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5299bc6a-d9d5-4c67-a3f8-1eef61f44fc8_1.076d5c016c2f74a449b8725afc078876.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
56218232,56218232,425.76,825633433847,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/d59fd75b-887a-4908-b12a-7ebb3814a582_1.7ad7337158a0bd157f8f446975bf2f6e.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d59fd75b-887a-4908-b12a-7ebb3814a582_1.7ad7337158a0bd157f8f446975bf2f6e.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d59fd75b-887a-4908-b12a-7ebb3814a582_1.7ad7337158a0bd157f8f446975bf2f6e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
260594775,260594775,1104.0,884116293927,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/96cb0f94-ba75-4c44-888e-11477a299741_1.44c28fdcf2ca26617a9bde64d6ba0686.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/96cb0f94-ba75-4c44-888e-11477a299741_1.44c28fdcf2ca26617a9bde64d6ba0686.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/96cb0f94-ba75-4c44-888e-11477a299741_1.44c28fdcf2ca26617a9bde64d6ba0686.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
674255531,674255531,267.44,652012763338,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/c8abc687-e4ec-421f-8f29-2074f380326f_1.b2f91feffced98608a66b074a0495354.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c8abc687-e4ec-421f-8f29-2074f380326f_1.b2f91feffced98608a66b074a0495354.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c8abc687-e4ec-421f-8f29-2074f380326f_1.b2f91feffced98608a66b074a0495354.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
103923491,103923491,374.22,643648114717,Electronics/Computers/Laptops/Laptops By Brand/Lenovo Laptops,1,3.0,https://i5.walmartimages.com/asr/a585b314-3613-4290-8e23-9f580cdab218_1.7c43013f5500b44b5f7303cb1251365f.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a585b314-3613-4290-8e23-9f580cdab218_1.7c43013f5500b44b5f7303cb1251365f.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a585b314-3613-4290-8e23-9f580cdab218_1.7c43013f5500b44b5f7303cb1251365f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
976598575,976598575,2144.3,190781697831,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/f5271db6-3faa-445c-b326-e17b2eef2881_1.da08136cdbc82ec69823e11c4b257518.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f5271db6-3faa-445c-b326-e17b2eef2881_1.da08136cdbc82ec69823e11c4b257518.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f5271db6-3faa-445c-b326-e17b2eef2881_1.da08136cdbc82ec69823e11c4b257518.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
